,ArticleID,editID,title,schema,namespace,serveID,metaID,revision_new,revision_old
153,1389063173,3696171375250541023,Q9153400,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wApAAMQAAGv36GwAAACK,1345601952,771097341
154,1389063176,2225757419705265476,Q104971900,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wApAIDkAAF1UCUgAAAEI,1345601948,1345601935
155,1389063177,436039723752091545,Q20962981,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wQpAMMoAAGpa3xwAAAAG,1345601957,1334984100
156,1389063174,1231852213848343743,Q37914746,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wQpAMN0AAZnfjmwAAACS,1345601954,898305669
157,1344686645,3903211792836590710,List of Hustle episodes,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1vwpAMOIAAqRP0OAAAAEN,1001844807,1001837382
158,1592736408,4641786981866267127,File:Commercial Street - geograph.org.uk - 1294329.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wApAEDYAAHTuL98AAABD,527437935,400552759
159,236480192,0,Lanzadera de citrato,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1wQpAMNcAAIgZXrkAAACF,132582758,119626747
160,11977133,7167328313592049771,Griciai,/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm1ugpAAE4AAEs0C5MAAADC,6078813,6050302
161,103134050,1882928157364678642,Usuário(a) Discussão:Eduardo rivoiro alpes,/mediawiki/recentchange/1.0.0,3,https://pt.wikipedia.org,YAm1wgpAAE4AAEs0DZgAAADF,60283736,59665862
162,1592736404,2328388157416146427,Category:Neef,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm1ugpAMMYAAmM3rdgAAAEJ,527437929,318369748
163,1389063179,3384557399852026488,Q79111607,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wgpAAL4AAk7cvVIAAABT,1345601961,1197148876
164,1592736406,1468918717555228294,File:Bandera de Campo de Criptana.png,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wApAMNcAAJtt4bYAAAAD,527437932,467590078
165,5827037,0,Translations:User:SGrabarczuk (WMF)/sandbox/7/he,/mediawiki/recentchange/1.0.0,1198,https://www.mediawiki.org,YAm1wQpAMM0AApmOhNUAAAAS,4360454,4360434
166,1389063164,3913877246715971587,Q82773683,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vwpAMNwAALESedIAAAED,1345601941,1283905371
167,1389063181,6544283588849841860,Q65608388,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vwpAMMwAAqBlmLsAAABX,1345601938,1342888852
168,1592736409,0,File:Djurgardslinjen visitor 845 050701.JPG,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wgpAICsAAAXhahsAAAAV,527437939,527437743
169,1344686646,0,Most Girls (Pink song),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1wQpAAEUAAAQVjr0AAACK,1001844814,997135418
170,320740930,0,HK Ankaret,/mediawiki/recentchange/1.0.0,0,https://sv.wikipedia.org,YAm1wApAADgAAHP4mNIAAACD,48786505,48786500
171,1389063187,548880851596047062,Q104971161,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wwpAMM0AAoOMH30AAABS,1345601966,1345581020
172,1344686647,3310628699134002311,Jeep Grand Cherokee,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1wgpAMOIAAs9RfiIAAABO,1001844812,1001459468
173,1389063168,1231852213848343743,Q37914727,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAAMIAADXoniYAAACA,1345601931,898245356
174,1389063180,4440285060462322246,Q104971162,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wQpAIHoAAcy7VNYAAACO,1345601958,1345581049
175,11977134,7167328313592049771,Griciūnai,/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm1wApAEKYAARWU41EAAAAQ,6078814,6066747
176,247320495,7885879125049320679,تصنيف:مبان ومنشآت اكتملت في 833,/mediawiki/recentchange/1.0.0,14,https://ar.wikipedia.org,YAm1wwpAEJ8AAroRucgAAACS,52438286,52438284
177,1344686650,6691819115311831033,User talk:Lupishor,/mediawiki/recentchange/1.0.0,3,https://en.wikipedia.org,YAm1wgpAMMMAAEfUzPAAAABY,1001844818,961665543
178,1389063186,3913877246715971587,Q82908618,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wwpAAMIABB31Xy4AAAAP,1345601968,1284073992
179,1344686651,4976591361463340300,Yuri (genre),/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1vwpAAEMAAHLRkHYAAAEJ,1001844806,1001842951
180,1389063190,4140367732059208956,Q26945988,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vwpAEDUAAIqUfGgAAADB,1345601945,808880978
181,1344686652,907005128098709913,Draft:MUKESH KUMAR,/mediawiki/recentchange/1.0.0,118,https://en.wikipedia.org,YAm1wQpAEDUAAIqUfO0AAADN,1001844817,1001843595
182,1389063189,3696171375250541023,Q9183378,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wgpAMOEAA0KBVjQAAADK,1345601962,766890351
183,22677067,1820357693538654059,بحيره لاك اوكس سيپريس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm1vgpAIIMAAc5@WhgAAACV,4564248,4153820
184,1389063170,3696171375250541023,Q8962970,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wApAEMYAAE5w6PYAAAEA,1345601946,683579275
185,1344686648,1886524063836063011,Wikipedia:Usernames for administrator attention,/mediawiki/recentchange/1.0.0,4,https://en.wikipedia.org,YAm1wQpAEMIAAJTc9uIAAABJ,1001844815,1001842392
186,283652743,1856390567013134102,Discussione:Chiesa di San Rocco (Lugano Centro),/mediawiki/recentchange/1.0.0,1,https://it.wikipedia.org,YAm1wkK3zo-qgiXOFZDJeQAAANQ,118137114,94690434
187,1389063191,1231852213848343743,Q37914754,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wgpAAEoAADL1mRIAAADK,1345601964,898305702
188,1592736416,3614471605590918476,File:Bush lying in state 3DEC.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wwpAMNUAAgM8hRYAAAFK,527437942,527176370
189,405982940,4010940948417724661,Зимняя ночь,/mediawiki/recentchange/1.0.0,0,https://ru.wikipedia.org,YAm1vwpAICkAAHLJGQcAAACM,111873241,111872800
190,4652895,1880661653404837436,陳鑑林,/mediawiki/recentchange/1.0.0,0,https://zh-yue.wikipedia.org,YAm1wgpAEJ8AAvAEIN0AAADG,1547188,1491460
191,1389063188,5197741889971015327,Q104971865,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wnqckY32y3HWf2lvyAAAAIw,1345601963,1345601621
192,1389063171,3696171375250541023,Q9374072,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vgpAEJgAAePkqEwAAABG,1345601934,765613335
193,301201878,6732522108778548804,Kaule (Bergisch Gladbach),/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm1wwpAEKgAAAie09QAAABI,207909148,207908384
194,1389063194,3223040116218884230,Q4060694,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wwpAAMQAAMlVeowAAAAW,1345601967,1302248510
195,1344686643,0,User:Dr. Ashfaq Ahmad Shah,/mediawiki/recentchange/1.0.0,2,https://en.wikipedia.org,YAm1wQpAEJoAAUArGqUAAABX,1001844810,1001844528
196,1389063195,2452109630159339134,Q83762181,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wwpAIIMAAc5@WyYAAACR,1345601969,1274039223
197,1389063193,3696171375250541023,Q9183474,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xApAIDcAABIGDfgAAADM,1345601974,765603329
198,236480193,7230763226882674864,Lanzadera de citrato,/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1xQpAEMQAAGSJ2rEAAACQ,132582760,132582758
199,1592736427,6664296352522929982,File:AVasnetsov Kozlovka rye.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wApAAL4AAk7cvO4AAABI,527437938,314935653
200,1389063183,606543029231661861,Q1313790,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1vwpAEDQAACV6ly8AAACK,1345601944,1345601772
201,97386390,4226860982885284574,Lucia Bosè,/mediawiki/recentchange/1.0.0,0,https://ca.wikipedia.org,YAm1vwpAEKgAABdAAEEAAACI,26096232,25817673
202,1389063198,548880851596047062,Q104971159,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xApAIDgAAGEF-u8AAAEG,1345601979,1345580970
203,10230228,2054181671043730383,თოკის კოშკი,/mediawiki/recentchange/1.0.0,0,https://ka.wikipedia.org,YAm1xQpAMMgAACN70Q8AAACI,4114937,3726797
204,1389063201,1231852213848343743,Q37914759,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wwpAMMwAAqWOA6UAAADI,1345601970,898305722
205,1389063196,3913877246715971587,Q82879487,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xApAMN4AA7eV4eQAAABY,1345601972,1284076212
206,1592736436,5031078942654351670,File:Commercial Street - geograph.org.uk - 432823.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wwpAMMoAAHa2wxMAAADJ,527437944,509376723
207,1389063202,3696171375250541023,Q9177425,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wQpAMNgAA6dEYgMAAAAL,1345601956,768507473
208,5827038,0,User:SGrabarczuk (WMF)/sandbox/he,/mediawiki/recentchange/1.0.0,2,https://www.mediawiki.org,YAm1wQpAMM0AApmOhNUAAAAS,4360455,4360451
209,1344686661,0,Petra Christian University,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1vgpAMNQAAcGcTB8AAADY,1001844808,1001655218
210,301201879,4991447290743954433,Zerschlagung der Tschechoslowakei,/mediawiki/recentchange/1.0.0,0,https://de.wikipedia.org,YAm1xQpAML8AA4c-i80AAACI,207909149,207908994
211,1389063182,3913877246715971587,Q82900022,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wQpAMMYAAmM3r7AAAAEC,1345601955,1284071681
212,1389063199,3913877246715971587,Q82925860,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xApAAEoAAC3xB7EAAABB,1345601973,1284079419
213,1389063184,1231852213848343743,Q37914742,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wApAMOEAAza8NmQAAABR,1345601950,898305652
214,1389063185,3913877246715971587,Q82698731,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wApAMMcAAn6Aw5EAAABQ,1345601951,1283904430
215,1344686658,8406503463168410706,Yemi Odubade,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1wApAAMAAAeHcxm0AAADE,1001844819,999710447
216,1389063206,3696171375250541023,Q9030551,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAIDcAABaSxcQAAAEV,1345601990,682852195
217,1344686663,0,Peter Pan & Wendy,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1xQpAAEAAAB@G1VMAAACU,1001844822,1001844374
218,5561203,7560083683052640787,പ്രിസില്ല പ്രെസ്‍ലി,/mediawiki/recentchange/1.0.0,0,https://ml.wikipedia.org,YAm1xQpAAEIAABBKYMsAAAEK,3517780,3517775
219,1592736447,1994135792969590989,File:Emblem of the Ecumenical Patriarch of Constantinople Bartholomew I (2).svg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1xgpAMMIAAkUHyoUAAAAF,527437950,527436060
220,56855813,2223471916546951080,משתמש:TheDesertboy,/mediawiki/recentchange/1.0.0,2,https://he.wikipedia.org,YAm1xQpAEDQAACV6l-EAAACN,30440415,30440081
221,1389063208,1754615824363110109,Q20962981,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xApAMN4AA-jlMqcAAADL,1345601978,1345601957
222,1344686665,0,Portable Theatre Company,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1xQpAEJcAAhtgqVUAAAAX,1001844823,1001844419
223,1389063200,3672029307513359584,Q4058976,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wgpAMNsAARErdFsAAADY,1345601960,1308529385
224,1389063210,548880851596047062,Q104971158,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAAMAAAeHcyD8AAADY,1345601991,1345580937
225,1389063192,3696171375250541023,Q9183435,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wgpAIHoAAcy7VRMAAACM,1345601965,808446588
226,1592736454,6664296352522929982,File:AVasnetsov Sparrow Hills.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1xApAAK4AAFKJCjYAAABW,527437947,314902988
227,1389063205,1231852213848343743,Q37914773,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAMNwAALESe6MAAAEA,1345601989,898305773
228,1389063212,3384557399852026488,Q79111613,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAMMoAAHa2w7sAAADJ,1345601993,1197148923
229,1389063213,2886093378059748264,Q94832829,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAIDMAADEjHkQAAACL,1345601980,1308353578
230,1389063215,3913877246715971587,Q82866455,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAEMUAAESy8NsAAAEE,1345601985,1284033270
231,8306280,13186797946822916,Нацыянальная сыболіка,/mediawiki/recentchange/1.0.0,0,https://be-tarask.wikipedia.org,YAm1xQpAADgAAHP4mWgAAACB,2178881,2178880
232,1389063197,1231852213848343743,Q37914750,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1wgpAEKgAAAie058AAABN,1345601959,898305683
233,119689612,7906069131323842578,利用者:JuthaDDA/琵琶湖の水止めたろか,/mediawiki/recentchange/1.0.0,2,https://ja.wikipedia.org,YAm1wwpAIDcAABaSxRkAAAET,81442792,81442785
234,1389063203,3696171375250541023,Q9005149,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xApAAMAAAhtaRKMAAAEF,1345601976,765605119
235,43503188,1726732456234199010,Wikipedista:Ioannes Pragensis/Pískoviště2,/mediawiki/recentchange/1.0.0,2,https://cs.wikipedia.org,YAm1xQpAEDEAAGBGLKUAAABW,19383471,16217401
236,236480195,6200703187738127498,¡No molestar! (Fox),/mediawiki/recentchange/1.0.0,0,https://es.wikipedia.org,YAm1xApAICkAAI2QWX4AAAAJ,132582759,132582739
237,1389063211,3696171375250541023,Q9030972,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAMNwAALESe9IAAAEN,1345601995,767912716
238,15831620,7973556132491281262,Livre:Sainte-Beuve - Poésies 1863.djvu,/mediawiki/recentchange/1.0.0,112,https://fr.wikisource.org,YAm1xApAAMEAAhRRqzoAAACP,11041925,10632216
239,1592736458,3537637379992181168,File:Commercial Street - geograph.org.uk - 507627.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wwpAEDYAAHTuMMUAAABA,527437945,397972865
240,1389063220,2225757419705265476,Q104971904,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAMN0AAZnfkB4AAACR,1345601992,1345601975
241,1389063219,1231852213848343743,Q37914768,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAEJgAAePkqoIAAABK,1345601987,898305752
242,1389063221,1231852213848343743,Q37914763,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xApAMOEAA0KBVqcAAADB,1345601977,898305737
243,431999033,0,Église Saint-Nicolas-des-Champs,/mediawiki/recentchange/1.0.0,0,https://fr.wikipedia.org,YAm1xApAIDMAADEjHi8AAACQ,179057441,179057403
244,9970625,3604946047497574871,Elektroniskais pakalpojums,/mediawiki/recentchange/1.0.0,0,https://lv.wikipedia.org,YAm1xwpAEKYAARWU5S0AAAAD,3355708,3223435
245,22677069,1820357693538654059,بحيره لاك اوكس سيپرينس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm1wgpAMN8AAGyFryMAAAAX,4564249,3984203
246,1592736461,8286519248196879379,File:Commercial Street - geograph.org.uk - 784812.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1xgpAIH0AAK2I7@kAAAEA,527437951,398223432
247,283652775,0,Xi Jinping,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1wUK3zo-qgiXOFZDJZgAAAMA,118137115,118133333
248,1344686664,682857315352710594,Historical sources of the Crusades: pilgrimages and exploration,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1wQpAIDsAAChTXOkAAABK,1001844811,1001754110
249,1389063216,3696171375250541023,Q9307489,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xsW4gabXqJxx628qHwAAAMA,1345601997,765610496
250,20248063,8035899442005310617,542ھ,/mediawiki/recentchange/1.0.0,0,https://ur.wikipedia.org,YAm1xQpAMOEAAza8OAQAAABO,4369502,4367378
251,35221832,966164931181608575,Vridsløselille Fængsel,/mediawiki/recentchange/1.0.0,0,https://da.wikipedia.org,YAm1xgpAAEYAAFWYcqcAAAAE,10601759,10532860
252,1389063224,3696171375250541023,Q9365043,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yApAIDUAAFxAUQsAAABW,1345602013,765612783
253,130644724,2287343522628776275,1996年香港特別行政區行政長官選舉,/mediawiki/recentchange/1.0.0,0,https://zh.wikipedia.org,YAm1xQpAAMAAAeHcyAAAAADM,63853200,61488462
254,1389063207,3696171375250541023,Q9016387,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAIDYAABXvDtAAAAET,1345601984,728986712
255,1592736466,8065385330118742755,File:Manoir Pilecki à Sukorcze.png,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1wwpAAMQAAMlVeqAAAAAL,527437943,527388209
256,1389063227,3696171375250541023,Q9325619,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAAMAAAhtaRTsAAAEE,1345602005,770186269
257,112219059,4435731968397337528,Джохор-Мару,/mediawiki/recentchange/1.0.0,0,https://uk.wikipedia.org,YAm1xwpAMOAAAGtvNwkAAABL,30591030,30166673
258,5827039,0,Translations:User:SGrabarczuk (WMF)/sandbox/1/he,/mediawiki/recentchange/1.0.0,1198,https://www.mediawiki.org,YAm1xwpAAK4AAFKJCuwAAABI,4360456,4360435
259,1389063217,1231852213848343743,Q37914777,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAMMgAACN70YEAAACB,1345602000,898305791
260,11977135,7167328313592049771,Griciūnai (Alytus),/mediawiki/recentchange/1.0.0,0,https://lt.wikipedia.org,YAm1xgpAMMsAAedk9BQAAAAJ,6078815,6069899
261,4090054,0,polarizzare,/mediawiki/recentchange/1.0.0,0,https://it.wiktionary.org,YAm1yApAMNIAAoT0cqYAAABQ,3763887,3763514
262,283652776,6134664970389436881,Fujian Smart Hero F.C.,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1xgpAMNgAA7RsracAAABN,118137116,78899093
263,1389063231,1231852213848343743,Q37914786,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAMMcAAn6AxR8AAABP,1345602002,898305806
264,1389063209,3696171375250541023,Q9024859,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAEDMAADg2J9IAAAFM,1345601988,774134725
265,1592736462,4076488642679618625,File:Commercial Street - Key Syke Lane - geograph.org.uk - 1220252.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1xgpAIH0AAK2I7-8AAAEL,527437953,399811812
266,27359848,0,Bílý Kostel nad Nisou,/mediawiki/recentchange/1.0.0,0,https://eo.wikipedia.org,YAm1xwpAMM8AAYjuDuEAAAEJ,7104347,7104343
267,1344686668,3999475505619552957,User:TwoScars/sandbox,/mediawiki/recentchange/1.0.0,2,https://en.wikipedia.org,YAm1xgpAMNYAA9jy048AAAAU,1001844824,1001844788
268,1389063225,548880851596047062,Q104971156,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAEDYAAHTuMeUAAABA,1345602003,1345580907
269,1389063233,3696171375250541023,Q9308276,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAAEoAADL1mg4AAADT,1345601998,766943804
270,1389063236,2452109630159339134,Q93591175,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAMMkAAldRzhwAAABQ,1345601996,1274039226
271,1389063235,1001619978649172933,Q4077346,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yApAIDsAAAo0Pb8AAAFM,1345602010,1290628070
272,1592736469,8740374178376965676,User:Cyberbot I/Run/Adminstats,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm1yQpAMNgAA7RsrvkAAABG,527437959,527437949
273,1389063223,3913877246715971587,Q82866488,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAEMMAADGyuBQAAACM,1345602007,1284033349
274,1389063232,8539950183564386344,Q7888355,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAIHoAAcy7VzIAAACD,1345602009,1326150713
275,1389063234,1231852213848343743,Q37914789,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yApAEKgAAAie1SAAAABV,1345602011,898305826
276,301201881,1862883163840285226,Diskussion:Zerschlagung der Tschechoslowakei,/mediawiki/recentchange/1.0.0,1,https://de.wikipedia.org,YAm1yApAMMIAAkUHyuQAAAAE,207909150,207908444
277,1592736468,0,Category:The Surakarta,/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm1yApAEKcAABn5tSQAAABQ,527437957,527437583
278,1389063226,3913877246715971587,Q82925638,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAAMQAAMlVexQAAAAR,1345601986,1284079202
279,1344686667,2205511454048533499,Zbigniew Radziwonowicz,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1xgpAIH0AAK2I8BIAAAEB,1001844826,962837879
280,1344686670,8324937840740270328,User:NordhornerII/sandbox,/mediawiki/recentchange/1.0.0,2,https://en.wikipedia.org,YAm1xgpAMM4AAM1I1QYAAADX,1001844825,616694316
281,17218121,0,Translations:Wikipedia 20/7/he,/mediawiki/recentchange/1.0.0,1198,https://meta.wikimedia.org,YAm1xgpAMMsAAcK8EygAAADJ,20991508,20853990
282,1344686672,5581814014092224514,George Soros: The Life and Times of a Messianic Billionaire,/mediawiki/recentchange/1.0.0,0,https://en.wikipedia.org,YAm1yQpAICoAAGtPhhoAAAEJ,1001844828,1001844556
283,1389063238,1231852213848343743,Q37914792,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yQpAAE0AAGCtzWkAAABY,1345602016,898305848
284,247320501,6624296197187293969,الفيسيولوجيا المرضية للتصلب المتعدد,/mediawiki/recentchange/1.0.0,0,https://ar.wikipedia.org,YAm1w@nj84iv9vJXSLFs0gAAAEs,52438287,52438275
285,1592736476,925886493702551621,"File:Manyana Beach in Cunjurong Point, 2021.jpg",/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1yQpAMM0AApfdq0MAAACD,527437961,527395814
286,1389063239,1231852213848343743,Q37914795,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yQpAAL4AAk7cv0sAAABA,1345602017,898305878
287,1592736460,7394533266658591657,User:Cyberbot I/Run/Adminstats,/mediawiki/recentchange/1.0.0,2,https://commons.wikimedia.org,YAm1xgpAAEoAAC3xCFEAAABL,527437949,527436477
288,1389063218,3913877246715971587,Q82866470,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAEMIAAJTc@FoAAABY,1345601994,1284033290
289,283652774,1597530073163016140,Glory hole,/mediawiki/recentchange/1.0.0,0,https://it.wikipedia.org,YAm1xgpAMN4AA7eV4n8AAABG,118137117,116927500
290,1389063241,1231852213848343743,Q37914804,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAIH0AAZJxHgoAAAAC,1345602026,898305918
291,1389063237,3913877246715971587,Q82851351,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yApAEJ8AAroRu-gAAACJ,1345602014,1284037035
292,1389063228,1760372781550137405,Q4079578,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAMNoAAxOyqpsAAAAP,1345601982,901855599
293,1389063229,5971285660624979566,Q4079621,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAEMYAALjmCDIAAADU,1345601983,595144726
294,1389063230,5487363364793420624,Q4080132,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xQpAIIMAAdaj6T8AAAEW,1345601981,1322828828
295,1389063240,3913877246715971587,Q82851304,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yApAMMkAAjrD3KEAAADU,1345602012,1284037002
296,1389063243,3696171375250541023,Q8773946,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yQpAEKYAARWU5iQAAAAJ,1345602015,766885609
297,1389063245,3696171375250541023,Q8772393,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yQpAEDQAAIgxaAUAAADM,1345602020,771094750
298,1389063246,8571851606302286237,Q793723,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xgpAMN0AAdHXKYIAAABQ,1345601999,1313679425
299,22677071,1820357693538654059,بحيره لاك اوكس فريسونس,/mediawiki/recentchange/1.0.0,0,https://arz.wikipedia.org,YAm1xgpAAK4AABpCVYUAAACP,4564250,3984223
300,1592736478,6664296352522929982,File:AVasnetsov hut on chicken legs.jpg,/mediawiki/recentchange/1.0.0,6,https://commons.wikimedia.org,YAm1xgpAEDMAAFH1Q3QAAABS,527437955,314903153
301,1389063222,3696171375250541023,Q9324465,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAAMIAAD9fLsEAAADW,1345602004,768511091
302,1389063242,2654984692375830849,Q17211149,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1xwpAMOEAAza8OOcAAABG,1345602008,1336659638
303,101768354,0,Amomum cinnamomeum,/mediawiki/recentchange/1.0.0,0,https://vi.wikipedia.org,YAm1ygpAEKAAAQpCXZ0AAAAQ,64301405,64301262
304,1592736477,2328388157416146427,"Category:De Hoop, Dokkum",/mediawiki/recentchange/1.0.0,14,https://commons.wikimedia.org,YAm1xApAIDkAAF1UCjIAAAER,527437958,337160675
305,1389063251,1581914616570006171,Q17211149,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1ygpAMN0AAdHXKoQAAABC,1345602030,1345602008
306,1389063250,4440285060462322246,Q104971155,/mediawiki/recentchange/1.0.0,0,https://www.wikidata.org,YAm1yQpAMNgAA7RsrusAAABV,1345602018,1345580895
